path,gt,gt_name,pred,pred_name,p_real,p_fake,p_filter,correct
C:\My_Project\AIGC\lfw\Jean-Marc_de_La_Sabliere\Jean-Marc_de_La_Sabliere_0001.jpg,0,real,2,filter,0.27387765049934387,0.19996106624603271,0.5261613130569458,0
C:\My_Project\AIGC\lfw\Zinedine_Zidane\Zinedine_Zidane_0003.jpg,0,real,0,real,0.8011049628257751,0.14675123989582062,0.05214376002550125,1
C:\My_Project\AIGC\lfw\Hans_Blix\Hans_Blix_0025.jpg,0,real,2,filter,0.19308695197105408,0.21777872741222382,0.5891343355178833,0
C:\My_Project\AIGC\lfw\George_Robertson\George_Robertson_0013.jpg,0,real,0,real,0.7928119897842407,0.14974935352802277,0.05743866413831711,1
C:\My_Project\AIGC\lfw\Arnold_Schwarzenegger\Arnold_Schwarzenegger_0031.jpg,0,real,0,real,0.7987648248672485,0.16839241981506348,0.03284279257059097,1
C:\My_Project\AIGC\lfw\George_W_Bush\George_W_Bush_0003.jpg,0,real,2,filter,0.24801108241081238,0.20660310983657837,0.5453857779502869,0
C:\My_Project\AIGC\lfw\Mohammed_Al-Douri\Mohammed_Al-Douri_0013.jpg,0,real,0,real,0.7959927916526794,0.1588944047689438,0.04511281102895737,1
C:\My_Project\AIGC\lfw\Bill_Graham\Bill_Graham_0001.jpg,0,real,0,real,0.835039496421814,0.1444016396999359,0.020558951422572136,1
C:\My_Project\AIGC\lfw\Taufik_Kiemas\Taufik_Kiemas_0001.jpg,0,real,0,real,0.7234312891960144,0.16425806283950806,0.11231072247028351,1
C:\My_Project\AIGC\lfw\Leslie_Wiser_Jr\Leslie_Wiser_Jr_0001.jpg,0,real,0,real,0.6622750163078308,0.1757175624370575,0.16200745105743408,1
C:\My_Project\AIGC\lfw\Ben_Broussard\Ben_Broussard_0001.jpg,0,real,0,real,0.6544907689094543,0.18891476094722748,0.1565944403409958,1
C:\My_Project\AIGC\lfw\Tony_Blair\Tony_Blair_0054.jpg,0,real,0,real,0.806830108165741,0.14307966828346252,0.05009014904499054,1
C:\My_Project\AIGC\lfw\Mathias_Reichhold\Mathias_Reichhold_0001.jpg,0,real,2,filter,0.3260325789451599,0.21176518499851227,0.4622022211551666,0
C:\My_Project\AIGC\lfw\Tony_Blair\Tony_Blair_0140.jpg,0,real,0,real,0.8179255723953247,0.1553022414445877,0.02677214704453945,1
C:\My_Project\AIGC\lfw\Chris_Cooper\Chris_Cooper_0002.jpg,0,real,0,real,0.7979575991630554,0.1535797417163849,0.048462726175785065,1
C:\My_Project\AIGC\lfw\Cindy_Crawford\Cindy_Crawford_0003.jpg,0,real,0,real,0.7588648796081543,0.1552743762731552,0.0858607143163681,1
C:\My_Project\AIGC\lfw\Laura_Bush\Laura_Bush_0006.jpg,0,real,0,real,0.8264738321304321,0.14764858782291412,0.02587750554084778,1
C:\My_Project\AIGC\lfw\Michael_Schumacher\Michael_Schumacher_0001.jpg,0,real,2,filter,0.06081008538603783,0.22940552234649658,0.7097843885421753,0
C:\My_Project\AIGC\lfw\David_Donohue\David_Donohue_0001.jpg,0,real,0,real,0.5484476685523987,0.20257048308849335,0.24898181855678558,1
C:\My_Project\AIGC\lfw\George_W_Bush\George_W_Bush_0399.jpg,0,real,2,filter,0.32442572712898254,0.23542599380016327,0.440148264169693,0
C:\My_Project\AIGC\lfw\Martin_Hoellwarth\Martin_Hoellwarth_0002.jpg,0,real,0,real,0.4375706911087036,0.23071588575839996,0.33171340823173523,1
C:\My_Project\AIGC\lfw\Paul_Burrell\Paul_Burrell_0005.jpg,0,real,0,real,0.7111640572547913,0.1634618490934372,0.12537410855293274,1
C:\My_Project\AIGC\lfw\Jorge_Alberto_Galindo\Jorge_Alberto_Galindo_0001.jpg,0,real,0,real,0.8346264958381653,0.1507626622915268,0.014610855840146542,1
C:\My_Project\AIGC\lfw\Eric_Rosser\Eric_Rosser_0001.jpg,0,real,0,real,0.44916269183158875,0.20106545090675354,0.3497718572616577,1
C:\My_Project\AIGC\lfw\Melchor_Cob_Castro\Melchor_Cob_Castro_0001.jpg,0,real,0,real,0.7902275323867798,0.13359232246875763,0.07618024945259094,1
C:\My_Project\AIGC\lfw\Tom_Ridge\Tom_Ridge_0023.jpg,0,real,0,real,0.8453958034515381,0.1242482140660286,0.030355939641594887,1
C:\My_Project\AIGC\lfw\Sarah_Hughes\Sarah_Hughes_0003.jpg,0,real,0,real,0.7975410223007202,0.14791664481163025,0.054542288184165955,1
C:\My_Project\AIGC\lfw\Ed_Book\Ed_Book_0001.jpg,0,real,0,real,0.725482165813446,0.15951088070869446,0.1150069311261177,1
C:\My_Project\AIGC\lfw\Spencer_Abraham\Spencer_Abraham_0013.jpg,0,real,2,filter,0.14520405232906342,0.21830013394355774,0.6364957690238953,0
C:\My_Project\AIGC\lfw\Heather_Locklear\Heather_Locklear_0001.jpg,0,real,2,filter,0.09357190877199173,0.22328868508338928,0.6831393837928772,0
C:\My_Project\AIGC\lfw\Johnny_Tapia\Johnny_Tapia_0003.jpg,0,real,0,real,0.7956710457801819,0.17955322563648224,0.02477571927011013,1
C:\My_Project\AIGC\lfw\Roh_Moo-hyun\Roh_Moo-hyun_0021.jpg,0,real,0,real,0.8250383734703064,0.13581451773643494,0.03914710506796837,1
C:\My_Project\AIGC\lfw\Jennifer_Aniston\Jennifer_Aniston_0020.jpg,0,real,0,real,0.6904990673065186,0.17009447515010834,0.13940653204917908,1
C:\My_Project\AIGC\lfw\Julianne_Moore\Julianne_Moore_0019.jpg,0,real,0,real,0.5870116353034973,0.18781228363513947,0.22517606616020203,1
C:\My_Project\AIGC\lfw\Katie_Smith\Katie_Smith_0001.jpg,0,real,0,real,0.8269478678703308,0.1461828351020813,0.02686929889023304,1
C:\My_Project\AIGC\lfw\George_W_Bush\George_W_Bush_0118.jpg,0,real,0,real,0.6090126037597656,0.1781844049692154,0.2128029614686966,1
C:\My_Project\AIGC\lfw\Francis_Mer\Francis_Mer_0002.jpg,0,real,0,real,0.7809000611305237,0.1669904738664627,0.05210946127772331,1
C:\My_Project\AIGC\lfw\Jackie_Chan\Jackie_Chan_0007.jpg,0,real,0,real,0.7977418899536133,0.15577463805675507,0.046483416110277176,1
C:\My_Project\AIGC\lfw\Ali_Ahmeti\Ali_Ahmeti_0001.jpg,0,real,0,real,0.8030650615692139,0.14566227793693542,0.05127272009849548,1
C:\My_Project\AIGC\lfw\Nicole_Kidman\Nicole_Kidman_0017.jpg,0,real,0,real,0.6927790641784668,0.15778395533561707,0.14943698048591614,1
C:\My_Project\AIGC\lfw\Michel_Therrien\Michel_Therrien_0001.jpg,0,real,0,real,0.8185635209083557,0.147476926445961,0.03395954892039299,1
C:\My_Project\AIGC\lfw\Gabriella_Bo\Gabriella_Bo_0001.jpg,0,real,0,real,0.8290988206863403,0.1346055418252945,0.036295630037784576,1
C:\My_Project\AIGC\lfw\Nicole_Parker\Nicole_Parker_0001.jpg,0,real,0,real,0.7855672836303711,0.14835390448570251,0.06607871502637863,1
C:\My_Project\AIGC\lfw\Fernando_Gonzalez\Fernando_Gonzalez_0008.jpg,0,real,0,real,0.7971352338790894,0.1748160868883133,0.028048725798726082,1
C:\My_Project\AIGC\lfw\Ahmed_Ahmed\Ahmed_Ahmed_0001.jpg,0,real,0,real,0.8529611229896545,0.12179453670978546,0.02524433843791485,1
C:\My_Project\AIGC\lfw\Bernard_Law\Bernard_Law_0003.jpg,0,real,2,filter,0.31694334745407104,0.2166651040315628,0.46639156341552734,0
C:\My_Project\AIGC\lfw\Silvio_Berlusconi\Silvio_Berlusconi_0007.jpg,0,real,0,real,0.8350600004196167,0.14320765435695648,0.021732252091169357,1
C:\My_Project\AIGC\lfw\Queen_Noor\Queen_Noor_0001.jpg,0,real,0,real,0.7205480337142944,0.1657438427209854,0.11370810121297836,1
C:\My_Project\AIGC\lfw\Arsinee_Khanjian\Arsinee_Khanjian_0001.jpg,0,real,0,real,0.6361876130104065,0.18190523982048035,0.18190720677375793,1
C:\My_Project\AIGC\lfw\Fred_Eckhard\Fred_Eckhard_0002.jpg,0,real,0,real,0.8623594045639038,0.12392305582761765,0.013717551715672016,1
C:\My_Project\AIGC\lfw\Begum_Khaleda_Zia\Begum_Khaleda_Zia_0002.jpg,0,real,0,real,0.6829841136932373,0.16647124290466309,0.1505446434020996,1
C:\My_Project\AIGC\lfw\Iain_Duncan_Smith\Iain_Duncan_Smith_0004.jpg,0,real,0,real,0.7333576083183289,0.1545487940311432,0.11209356039762497,1
C:\My_Project\AIGC\lfw\Bernard_Landry\Bernard_Landry_0004.jpg,0,real,0,real,0.7118068337440491,0.1704496145248413,0.11774355918169022,1
C:\My_Project\AIGC\lfw\Marc_Bulger\Marc_Bulger_0001.jpg,0,real,0,real,0.8501185774803162,0.13686707615852356,0.013014369644224644,1
C:\My_Project\AIGC\lfw\Gerhard_Schroeder\Gerhard_Schroeder_0063.jpg,0,real,0,real,0.83347487449646,0.15166153013706207,0.014863581396639347,1
C:\My_Project\AIGC\lfw\Roger_Federer\Roger_Federer_0008.jpg,0,real,0,real,0.836031436920166,0.14443278312683105,0.019535742700099945,1
C:\My_Project\AIGC\lfw\Ernie_Harwell\Ernie_Harwell_0001.jpg,0,real,0,real,0.7576202750205994,0.17375171184539795,0.06862800568342209,1
C:\My_Project\AIGC\lfw\Melanie_Griffith\Melanie_Griffith_0003.jpg,0,real,0,real,0.7009351849555969,0.16662035882472992,0.13244445621967316,1
C:\My_Project\AIGC\lfw\Clint_Eastwood\Clint_Eastwood_0006.jpg,0,real,0,real,0.8317062854766846,0.15556809306144714,0.01272567454725504,1
C:\My_Project\AIGC\lfw\Sultan_Qaboos\Sultan_Qaboos_0001.jpg,0,real,0,real,0.823699951171875,0.13907255232334137,0.03722749277949333,1
C:\My_Project\AIGC\lfw\Muhammad_Ali\Muhammad_Ali_0003.jpg,0,real,2,filter,0.09349922090768814,0.2308804839849472,0.6756202578544617,0
C:\My_Project\AIGC\lfw\Naomi_Watts\Naomi_Watts_0007.jpg,0,real,2,filter,0.2710258364677429,0.22593943774700165,0.503034770488739,0
C:\My_Project\AIGC\lfw\Larry_Coker\Larry_Coker_0001.jpg,0,real,2,filter,0.132794588804245,0.21363578736782074,0.6535696387290955,0
C:\My_Project\AIGC\lfw\George_W_Bush\George_W_Bush_0038.jpg,0,real,0,real,0.7355837225914001,0.1611519753932953,0.10326426476240158,1
C:\My_Project\AIGC\lfw\Vladimir_Putin\Vladimir_Putin_0039.jpg,0,real,0,real,0.8516685366630554,0.13967497646808624,0.008656525984406471,1
C:\My_Project\AIGC\lfw\Larry_Ellison\Larry_Ellison_0001.jpg,0,real,0,real,0.8410381078720093,0.143301323056221,0.015660660341382027,1
C:\My_Project\AIGC\lfw\Zumrati_Juma\Zumrati_Juma_0001.jpg,0,real,0,real,0.6811509132385254,0.18233542144298553,0.1365135908126831,1
C:\My_Project\AIGC\lfw\John_Ferguson\John_Ferguson_0001.jpg,0,real,0,real,0.8193809390068054,0.15790671110153198,0.0227123461663723,1
C:\My_Project\AIGC\lfw\Donald_Rumsfeld\Donald_Rumsfeld_0119.jpg,0,real,0,real,0.8419844508171082,0.1395074874162674,0.018508030101656914,1
C:\My_Project\AIGC\lfw\Bridget_Fonda\Bridget_Fonda_0002.jpg,0,real,2,filter,0.17724953591823578,0.20453810691833496,0.6182122826576233,0
C:\My_Project\AIGC\lfw\Bryan_Chui\Bryan_Chui_0001.jpg,0,real,0,real,0.517221212387085,0.20333543419837952,0.27944332361221313,1
C:\My_Project\AIGC\lfw\Jana_Pittman\Jana_Pittman_0001.jpg,0,real,0,real,0.7607055306434631,0.16246400773525238,0.07683047652244568,1
C:\My_Project\AIGC\lfw\Jorge_Castaneda\Jorge_Castaneda_0002.jpg,0,real,0,real,0.7397135496139526,0.1486576944589615,0.11162878572940826,1
C:\My_Project\AIGC\lfw\John_Manley\John_Manley_0002.jpg,0,real,0,real,0.8254726529121399,0.14504635334014893,0.029481086879968643,1
C:\My_Project\AIGC\lfw\Kong_Quan\Kong_Quan_0001.jpg,0,real,0,real,0.8195443153381348,0.14595475792884827,0.03450096398591995,1
C:\My_Project\AIGC\lfw\Tamara_Brooks\Tamara_Brooks_0002.jpg,0,real,2,filter,0.21329742670059204,0.22711393237113953,0.5595886707305908,0
C:\My_Project\AIGC\lfw\Ari_Fleischer\Ari_Fleischer_0007.jpg,0,real,0,real,0.8511003851890564,0.14209558069705963,0.006804057862609625,1
C:\My_Project\AIGC\lfw\Roman_Coppola\Roman_Coppola_0001.jpg,0,real,0,real,0.7570603489875793,0.16796991229057312,0.07496967166662216,1
C:\My_Project\AIGC\lfw\Ricky_Martin\Ricky_Martin_0002.jpg,0,real,0,real,0.8480810523033142,0.13658156991004944,0.015337311662733555,1
C:\My_Project\AIGC\sd2.1\cdf\Celeb-real\id31_0005\Celeb-real_id28_0007_174.png,1,fake,1,fake,0.012634644284844398,0.980620265007019,0.006745098624378443,1
C:\My_Project\AIGC\sd2.1\ff\280\963_334.png,1,fake,1,fake,0.01471606083214283,0.9685952067375183,0.01668868586421013,1
C:\My_Project\AIGC\sd2.1\ff\062\256_281.png,1,fake,1,fake,0.010549166239798069,0.9831119179725647,0.006338936276733875,1
C:\My_Project\AIGC\sd2.1\cdf\Celeb-real\id51_0004\Celeb-real_id2_0001_278.png,1,fake,1,fake,0.0096218790858984,0.9869186282157898,0.003459461033344269,1
C:\My_Project\AIGC\sd2.1\ff\702\630_013.png,1,fake,1,fake,0.008048037067055702,0.9880548119544983,0.003897149348631501,1
C:\My_Project\AIGC\sd2.1\ff\629\901_522.png,1,fake,1,fake,0.009543325752019882,0.9857745170593262,0.004682131577283144,1
C:\My_Project\AIGC\sd2.1\ff\572\503_651.png,1,fake,1,fake,0.009547227062284946,0.9876311421394348,0.002821592381224036,1
C:\My_Project\AIGC\sd2.1\ff\360\768_116.png,1,fake,1,fake,0.01635633409023285,0.9677318930625916,0.015911802649497986,1
C:\My_Project\AIGC\sd2.1\cdf\Celeb-real\id50_0003\YouTube-real_00018_364.png,1,fake,1,fake,0.008374704048037529,0.9873988628387451,0.004226398188620806,1
C:\My_Project\AIGC\sd2.1\ff\258\670_092.png,1,fake,1,fake,0.012021341361105442,0.9820497632026672,0.0059289573691785336,1
C:\My_Project\AIGC\sd2.1\cdf\Celeb-real\id39_0002\Celeb-real_id19_0000_231.png,1,fake,1,fake,0.004421825520694256,0.9916872382164001,0.0038909486029297113,1
C:\My_Project\AIGC\sd2.1\cdf\Celeb-real\id51_0002\Celeb-real_id43_0005_042.png,1,fake,1,fake,0.01148722879588604,0.9849517941474915,0.0035609689075499773,1
C:\My_Project\AIGC\sd2.1\cdf\Celeb-real\id11_0009\YouTube-real_00219_186.png,1,fake,1,fake,0.011049346998333931,0.9840227365493774,0.004927924834191799,1
C:\My_Project\AIGC\sd2.1\ff\221\857_494.png,1,fake,1,fake,0.0038391617126762867,0.9943230152130127,0.0018378342501819134,1
C:\My_Project\AIGC\sd2.1\cdf\Celeb-real\id22_0004\YouTube-real_00114_218.png,1,fake,1,fake,0.01590774767100811,0.977685272693634,0.006406999658793211,1
C:\My_Project\AIGC\sd2.1\cdf\YouTube-real\00073\YouTube-real_00234_000.png,1,fake,1,fake,0.007009283639490604,0.988899827003479,0.004090872127562761,1
C:\My_Project\AIGC\sd2.1\ff\079\098_182.png,1,fake,1,fake,0.007340122014284134,0.9897775053977966,0.0028823167085647583,1
C:\My_Project\AIGC\sd2.1\ff\075\054_272.png,1,fake,1,fake,0.008454344235360622,0.9850583076477051,0.006487319245934486,1
C:\My_Project\AIGC\sd2.1\ff\236\825_369.png,1,fake,1,fake,0.01769854873418808,0.9703875184059143,0.011913946829736233,1
C:\My_Project\AIGC\sd2.1\ff\561\036_000.png,1,fake,1,fake,0.008873948827385902,0.9867538809776306,0.004372117109596729,1
C:\My_Project\AIGC\sd2.1\ff\599\821_163.png,1,fake,1,fake,0.01810598187148571,0.9671286344528198,0.014765364117920399,1
C:\My_Project\AIGC\sd2.1\cdf\YouTube-real\00246\Celeb-real_id11_0003_211.png,1,fake,1,fake,0.014821109361946583,0.9784867763519287,0.006692181341350079,1
C:\My_Project\AIGC\sd2.1\cdf\Celeb-real\id24_0008\Celeb-real_id46_0004_079.png,1,fake,1,fake,0.025910738855600357,0.9628230929374695,0.011266127228736877,1
C:\My_Project\AIGC\sd2.1\ff\065\324_241.png,1,fake,1,fake,0.009238626807928085,0.9840392470359802,0.006722164340317249,1
C:\My_Project\AIGC\sd2.1\cdf\Celeb-real\id16_0008\Celeb-real_id44_0001_222.png,1,fake,1,fake,0.01521266158670187,0.9781473278999329,0.006640015169978142,1
C:\My_Project\AIGC\sd2.1\ff\506\353_299.png,1,fake,1,fake,0.016468267887830734,0.9755776524543762,0.007954075932502747,1
C:\My_Project\AIGC\sd2.1\cdf\Celeb-real\id47_0001\YouTube-real_00218_046.png,1,fake,1,fake,0.011357233859598637,0.983597457408905,0.005045332480221987,1
C:\My_Project\AIGC\sd2.1\cdf\Celeb-real\id33_0006\Celeb-real_id5_0006_157.png,1,fake,1,fake,0.008527103811502457,0.9875015020370483,0.003971388563513756,1
C:\My_Project\AIGC\sd2.1\cdf\Celeb-real\id43_0007\Celeb-real_id50_0003_210.png,1,fake,1,fake,0.052813492715358734,0.9279865026473999,0.019200002774596214,1
C:\My_Project\AIGC\sd2.1\cdf\Celeb-real\id11_0008\YouTube-real_00248_077.png,1,fake,1,fake,0.013929112814366817,0.9785701632499695,0.007500724866986275,1
C:\My_Project\AIGC\sd2.1\cdf\YouTube-real\00068\YouTube-real_00236_436.png,1,fake,1,fake,0.012602745555341244,0.9814130067825317,0.005984285846352577,1
C:\My_Project\AIGC\sd2.1\ff\564\705_274.png,1,fake,1,fake,0.009878342971205711,0.9859778881072998,0.0041437349282205105,1
C:\My_Project\AIGC\sd2.1\cdf\YouTube-real\00130\Celeb-real_id31_0004_179.png,1,fake,1,fake,0.02157842181622982,0.971152663230896,0.007268874440342188,1
C:\My_Project\AIGC\sd2.1\cdf\Celeb-real\id22_0002\Celeb-real_id46_0008_029.png,1,fake,1,fake,0.014966093003749847,0.9785726070404053,0.006461267359554768,1
C:\My_Project\AIGC\sd2.1\ff\709\071_408.png,1,fake,1,fake,0.013112373650074005,0.9812350869178772,0.005652573425322771,1
C:\My_Project\AIGC\sd2.1\cdf\Celeb-real\id8_0006\Celeb-real_id5_0001_268.png,1,fake,1,fake,0.013462238013744354,0.98057621717453,0.00596148194745183,1
C:\My_Project\AIGC\sd2.1\ff\015\209_227.png,1,fake,1,fake,0.01257043145596981,0.9792327284812927,0.008196883834898472,1
C:\My_Project\AIGC\sd2.1\cdf\Celeb-real\id54_0009\Celeb-real_id51_0005_382.png,1,fake,1,fake,0.009911928325891495,0.9877755641937256,0.0023125438019633293,1
C:\My_Project\AIGC\sd2.1\cdf\Celeb-real\id7_0009\Celeb-real_id25_0004_147.png,1,fake,1,fake,0.007170732598751783,0.9888012409210205,0.004027974791824818,1
C:\My_Project\AIGC\sd2.1\ff\413\996_100.png,1,fake,1,fake,0.007149002514779568,0.9861941933631897,0.006656816694885492,1
C:\My_Project\AIGC\sd2.1\cdf\Celeb-real\id43_0001\Celeb-real_id24_0007_207.png,1,fake,1,fake,0.011701484210789204,0.9834285378456116,0.0048699588514864445,1
C:\My_Project\AIGC\sd2.1\cdf\YouTube-real\00075\Celeb-real_id41_0001_000.png,1,fake,1,fake,0.016149628907442093,0.9770792126655579,0.0067711989395320415,1
C:\My_Project\AIGC\sd2.1\ff\875\166_706.png,1,fake,1,fake,0.013122855685651302,0.981524646282196,0.0053525445982813835,1
C:\My_Project\AIGC\sd2.1\ff\708\439_267.png,1,fake,1,fake,0.01070085633546114,0.9819808602333069,0.0073182228952646255,1
C:\My_Project\AIGC\sd2.1\ff\405\485_413.png,1,fake,1,fake,0.007850879803299904,0.9883654117584229,0.0037837198469787836,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Celeb-real\id53_0000\26587.png,1,fake,1,fake,0.01672554202377796,0.9745683670043945,0.008706066757440567,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Celeb-real\id16_0012\17946.png,1,fake,1,fake,0.01157081313431263,0.9808911085128784,0.00753806484863162,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Celeb-real\id60_0002\21572.png,1,fake,1,fake,0.01071369368582964,0.9836676120758057,0.005618755239993334,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Youtube-real\00014\6566.png,1,fake,1,fake,0.013675190508365631,0.9800424575805664,0.006282358430325985,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Celeb-real\id31_0007\22629.png,1,fake,1,fake,0.013563783839344978,0.978890061378479,0.007546182721853256,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Celeb-real\id23_0007\11307.png,1,fake,1,fake,0.01608644612133503,0.976325273513794,0.007588256150484085,1
C:\My_Project\AIGC\DiT\ff\220\18228.png,1,fake,1,fake,0.009142587892711163,0.9831884503364563,0.007669026963412762,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Celeb-real\id59_0008\9333.png,1,fake,1,fake,0.011107423342764378,0.9807747006416321,0.008117840625345707,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Youtube-real\00289\27470.png,1,fake,1,fake,0.01446476113051176,0.9761866331100464,0.009348643012344837,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Celeb-real\id29_0006\20335.png,1,fake,1,fake,0.014816340990364552,0.977590024471283,0.007593696005642414,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Celeb-real\id26_0007\11812.png,1,fake,1,fake,0.012163326144218445,0.9807708859443665,0.007065777201205492,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Celeb-real\id35_0009\23504.png,1,fake,1,fake,0.01372961513698101,0.9790170788764954,0.00725330226123333,1
C:\My_Project\AIGC\DiT\ff\220\5253.png,1,fake,1,fake,0.01221727766096592,0.9776483178138733,0.010134376585483551,1
C:\My_Project\AIGC\DiT\ff\695\8806.png,1,fake,1,fake,0.010185254737734795,0.9830799102783203,0.006734867114573717,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Celeb-real\id33_0008\24852.png,1,fake,1,fake,0.01854080706834793,0.9742676615715027,0.007191609591245651,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Celeb-real\id11_0006\24016.png,1,fake,1,fake,0.009563230909407139,0.9860343337059021,0.004402495920658112,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Youtube-real\00023\12195.png,1,fake,1,fake,0.00996464490890503,0.985586404800415,0.004448961466550827,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Celeb-real\id55_0007\3851.png,1,fake,1,fake,0.00979306735098362,0.9836048483848572,0.006602099165320396,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Celeb-real\id16_0006\18374.png,1,fake,1,fake,0.012653212063014507,0.9791249632835388,0.008221831172704697,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Youtube-real\00070\22616.png,1,fake,1,fake,0.015105849131941795,0.9789547920227051,0.005939362570643425,1
C:\My_Project\AIGC\DiT\ff\423\297.png,1,fake,1,fake,0.010505505837500095,0.9808570146560669,0.008637511171400547,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Youtube-real\00151\16112.png,1,fake,1,fake,0.01467840000987053,0.9789390563964844,0.006382545921951532,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Youtube-real\00274\18511.png,1,fake,1,fake,0.07990637421607971,0.8909950852394104,0.029098553583025932,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Youtube-real\00220\7427.png,1,fake,1,fake,0.010735316202044487,0.982282280921936,0.006982377264648676,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Youtube-real\00101\17088.png,1,fake,1,fake,0.0171757023781538,0.9743675589561462,0.008456745184957981,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Celeb-real\id13_0015\13664.png,1,fake,1,fake,0.07875868678092957,0.9059457182884216,0.015295584686100483,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Youtube-real\00220\19406.png,1,fake,1,fake,0.012680736370384693,0.9811935424804688,0.006125705316662788,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Youtube-real\00231\20788.png,1,fake,1,fake,0.03630567342042923,0.9517812728881836,0.011913103982806206,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Celeb-real\id45_0009\24057.png,1,fake,1,fake,0.012651538476347923,0.9791331887245178,0.008215309120714664,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Celeb-real\id57_0000\8083.png,1,fake,1,fake,0.011534757912158966,0.980193555355072,0.008271747268736362,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Youtube-real\00274\19823.png,1,fake,1,fake,0.008464408107101917,0.9878824949264526,0.003653112566098571,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Youtube-real\00170\10685.png,1,fake,1,fake,0.01023727934807539,0.985123336315155,0.004639396909624338,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Celeb-real\id45_0000\10677.png,1,fake,1,fake,0.013707350939512253,0.9781097769737244,0.008182879537343979,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Celeb-real\id7_0007\2351.png,1,fake,1,fake,0.011920809745788574,0.9815905690193176,0.006488699931651354,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Celeb-real\id52_0001\9750.png,1,fake,1,fake,0.014364141970872879,0.9810705184936523,0.004565369803458452,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Celeb-real\id10_0009\11187.png,1,fake,1,fake,0.013163475319743156,0.9806222915649414,0.006214262917637825,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Youtube-real\00143\15293.png,1,fake,1,fake,0.01472286507487297,0.9763443470001221,0.008932827971875668,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Celeb-real\id52_0005\11990.png,1,fake,1,fake,0.017362352460622787,0.9745975732803345,0.008040050975978374,1
C:\My_Project\AIGC\DiT\ff\682\7562.png,1,fake,1,fake,0.010011555626988411,0.9824846386909485,0.007503830827772617,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Celeb-real\id17_0001\15227.png,1,fake,1,fake,0.019991746172308922,0.969276487827301,0.010731819085776806,1
C:\My_Project\AIGC\DiT\ff\154\7237.png,1,fake,1,fake,0.008467765524983406,0.9825881123542786,0.008944142609834671,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Celeb-real\id44_0002\997.png,1,fake,1,fake,0.015333229675889015,0.9758289456367493,0.008837849833071232,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Celeb-real\id24_0002\22211.png,1,fake,1,fake,0.02283710427582264,0.9675635695457458,0.009599294513463974,1
C:\My_Project\AIGC\DiT\ff\429\1633.png,1,fake,1,fake,0.014456440694630146,0.9785668849945068,0.006976654753088951,1
C:\My_Project\AIGC\DiT\cdf\Fake_from_Celeb-real\id7_0008\13967.png,1,fake,1,fake,0.014408381655812263,0.9793886542320251,0.00620298320427537,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Celeb-real\id4_0001\16138.png,1,fake,1,fake,0.011673745699226856,0.983400285243988,0.004925972782075405,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Youtube-real\00246\26026.png,1,fake,1,fake,0.014701888896524906,0.9759495854377747,0.009348533116281033,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Youtube-real\00108\6511.png,1,fake,1,fake,0.018028387799859047,0.9748558402061462,0.007115805987268686,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Celeb-real\id33_0002\17162.png,1,fake,1,fake,0.01091183815151453,0.9829223155975342,0.006165799684822559,1
